company,year,BS_TOT_ASSET,ENVIRONMENTAL_SCORE,ESG_SCORE,GOVERNANCE_SCORE,RD_EXPEND_TO_NET_SALES,RETURN_COM_EQY,RETURN_ON_ASSET,SOCIAL_SCORE,log_assets,RD_transformed,has_RD,small_firm,sector_Consumer cyclical,sector_Consumer defensive ,sector_Industrials ,sector_Technology,sector_Utilities,sector_financials 
ALMB DC Equity,2021,42235.0,0.0,1.12,4.84,1.4649,6.3371,1.5943,0.22,10.651004540161596,0.9021512387204335,1,0,False,False,False,False,False,True
ALMB DC Equity,2022,35590.0,0.14,1.63,5.93,2.1631,2.715,0.9611,0.82,10.47981997850424,1.1515525593786036,1,0,False,False,False,False,False,True
ALMB DC Equity,2023,35569.0,0.14,1.64,6.0,1.0452,4.4046,1.7201,0.82,10.479229750968448,0.7154955842237071,1,0,False,False,False,False,False,True
ALMB DC Equity,2024,35435.0,0.14,1.64,6.0,1.2878,5.7662,2.1886,0.82,10.475455311244357,0.827590657109436,1,0,False,False,False,False,False,True
BOOZT SS Equity,2021,5057.8,6.67,5.15,7.18,1.8039,9.2394,4.152,3.09,8.52868688512745,1.0310113051983032,1,1,True,False,False,False,False,False
BOOZT SS Equity,2022,5992.2,7.27,6.07,6.51,2.2069,7.9544,3.3683,4.93,8.698213902477143,1.165304738435021,1,1,True,False,False,False,False,False
BOOZT SS Equity,2023,5959.0,7.27,6.07,6.51,2.1697,8.9211,3.8992,4.93,8.69265796074698,1.1536369461868299,1,1,True,False,False,False,False,False
BOOZT SS Equity,2024,6293.0,7.27,6.07,6.51,2.9151,11.9916,5.5828,4.93,8.747193183526933,1.3648408719007186,1,1,True,False,False,False,False,False
CARLB DC Equity,2021,126383.0,3.34,3.22,5.32,0.2101,16.1453,5.584,1.84,11.747072257978925,0.19070300082186978,1,0,False,True,False,False,False,False
CARLB DC Equity,2022,115341.0,3.66,3.62,6.3,0.2101,-2.7468,-0.8795,1.99,11.655648237150892,0.19070300082186978,1,0,False,True,False,False,False,False
CARLB DC Equity,2024,113328.0,3.51,3.71,6.81,0.2101,35.7455,8.0974,2.01,11.638041547993405,0.19070300082186978,1,0,False,True,False,False,False,False
DANSKE DC Equity,2021,4196057.0,2.53,3.17,7.67,2.0025,7.5255,0.3111,1.56,15.24965583277212,1.0994452749720016,1,0,False,False,False,False,False,True
DANSKE DC Equity,2022,3790556.0,3.2,3.56,7.72,2.8463,-2.8152,-0.1147,1.88,15.148023268145913,1.3471116472446276,1,0,False,False,False,False,False,True
DANSKE DC Equity,2023,3729291.0,3.2,3.56,7.72,1.9978,12.6553,0.5655,1.88,15.131728693123469,1.0978786863143584,1,0,False,False,False,False,False,True
DANSKE DC Equity,2024,3716042.0,3.2,3.56,7.72,1.5282,13.4475,0.6347,1.88,15.128169681327774,0.9275075870793201,1,0,False,False,False,False,False,True
DFDS DC Equity,2021,30721.0,3.39,3.59,6.33,2.9272,8.7261,3.3191,1.01,10.332701738815134,1.3679267037617058,1,0,False,False,True,False,False,False
DFDS DC Equity,2022,34084.0,6.76,5.33,6.04,2.2648,16.4303,6.2032,1.68,10.436583344947849,1.183198505109459,1,0,False,False,True,False,False,False
DFDS DC Equity,2023,34873.0,6.76,5.33,6.04,2.1399,11.1815,4.3534,1.68,10.459468169808977,1.1441909522792733,1,0,False,False,True,False,False,False
DFDS DC Equity,2024,39281.0,6.76,5.33,6.04,1.4756,3.8638,1.4402,1.68,10.578496220392818,0.9064827908830694,1,0,False,False,True,False,False,False
DNORD DC Equity,2021,2453.5,6.37,5.1,5.64,1.2741,21.574,9.5599,1.85,7.805270855529958,0.8215843697352466,1,1,False,False,True,False,False,False
DNORD DC Equity,2022,2755.4,7.24,5.9,5.73,2.6218,63.9845,28.271328320000002,3.29,7.921317901610498,1.286971139825105,1,1,False,False,True,False,False,False
DNORD DC Equity,2023,2343.9,6.88,5.68,5.73,2.4401,31.646,15.6923,3.06,7.759571487670808,1.2355005407302313,1,1,False,False,True,False,False,False
DNORD DC Equity,2024,2254.8,6.88,5.68,5.73,2.2284,13.0421,7.0759,3.06,7.72081655620742,1.1719866584680803,1,1,False,False,True,False,False,False
DSV DC Equity,2021,161395.0,4.69,5.0,7.62,2.3018,18.4463,8.698,3.69,11.991610055403804,1.194467774311631,1,0,False,False,True,False,False,False
DSV DC Equity,2022,159045.0,7.87,6.21,7.4,1.1305,24.1282,10.9649,3.66,11.976942460028008,0.7563566939578297,1,0,False,False,True,False,False,False
DSV DC Equity,2023,147110.0,7.87,6.21,7.4,2.5439,17.565,8.0449,3.66,11.898935885244256,1.2652278156404468,1,0,False,False,True,False,False,False
DSV DC Equity,2024,236545.0,7.87,6.21,7.4,1.8933,11.055,5.2698,3.66,12.3738937436556,1.0623977192004577,1,0,False,False,True,False,False,False
